Model,ROC-AUC,PR-AUC,CV-AUC Mean,CV-AUC Std
Logistic Regression (baseline),0.7458,0.2278,0.7438,0.0023
XGBoost,0.7558,0.2444,0.7467,0.0014
LightGBM (default),0.7535,0.2419,0.7467,0.0018
LightGBM + Optuna,0.754,0.2426,0.7494,0.0017
